gene_id,chromosome,geneStart,geneEnd,targetsTSS,controlTSS,utr3Segment,target5utr,control5utr,utr3segs.distalSegment,cdsexons,strand,tissue,geneType
FBgn0032224,2L,10341094,10344223,10342203-10342703,10341117-10341617,10346929-10347706,10342703-10342915,10341617-10342233,10346929-10347706,10342976-10343354,+,controlGenes,non.dominant
FBgn0032264,2L,10526072,10531778,10528629-10529129,10528916-10529416,10530856-10531874,10529129-10529749,10529416-10529749,10530856-10531874,10530078-10530255,+,controlGenes,non.dominant
FBgn0040496,2L,10675698,10679707,10676866-10677366,10677747-10678805,10678904-10680151,10677366-10677464,10677747-10678805,10678904-10679770,10677747-10678805,+,controlGenes,non.dominant
FBgn0052831,2L,11276521,11279982,11277522-11278022,11277780-11278280,11278755-11280052,11278022-11278130,11278280-11278485,11278755-11280052,11278394-11278485,+,controlGenes,non.dominant
FBgn0032382,2L,11848458,11852881,11849459-11849959,11849808-11850308,11852378-11854157,11849959-11850048,11850308-11851551,11852378-11854157,11852081-11852221,+,controlGenes,non.dominant
FBgn0085424,2L,12586125,12628135,12617846-12618346,12587126-12587626,12627424-12628135,12618346-12619125,12587626-12588052,12627424-12628135,12622975-12623019,+,controlGenes,non.dominant
FBgn0000055,2L,14614052,14618902,14615053-14615553,14615768-14616268,14618526-14618902,14615553-14616437,14616268-14616437,14616978-14618902,14616503-14616907,+,controlGenes,non.dominant
FBgn0032586,2L,16490040,16507621,16491041-16491541,16496270-16496770,16506929-16508633,16491541-16492051,16496770-16497151,16506929-16507350,16505496-16505948,+,controlGenes,non.dominant
FBgn0259735,2L,16543516,16663218,16656598-16657098,16544517-16545017,16658024-16663335,16657098-16657429,16545017-16545438,16658024-16663335,16657499-16657952,+,controlGenes,non.dominant
FBgn0004797,2L,16815160,16826964,16816161-16816661,16816609-16817109,16830524-16832065,16816661-16816792,16817109-16817459,16830524-16832065,16820531-16820659,+,controlGenes,non.dominant
FBgn0032666,2L,18118495,18129862,18119496-18119996,18122029-18122529,18128474-18130027,18119996-18120204,18122529-18122588,18128474-18130027,18126497-18126839,+,controlGenes,non.dominant
FBgn0263873,2L,19794865,19958424,19934754-19935254,19917662-19918162,19957333-19958424,19935254-19935527,19918162-19918585,19957333-19958424,19954553-19956399,+,controlGenes,non.dominant
FBgn0032886,2L,20796215,20814331,20797216-20797716,20809475-20809975,20813433-20814331,20797716-20798514,20809975-20810373,20813433-20814331,20813156-20813357,+,controlGenes,non.dominant
FBgn0039972,2L,22307255,22368796,22353856-22354356,22311428-22311928,22368246-22368835,22354356-22354401,22311928-22312038,22368246-22368835,22367566-22368176,+,controlGenes,non.dominant
FBgn0039994,2R,4742848,4758048,4743849-4744349,4743906-4744406,4757802-4769358,4744349-4744401,4744406-4749386,4757236-4769358,4749446-4749513,+,controlGenes,non.dominant
FBgn0050438,2R,5495174,5549543,5518582-5519082,5526694-5527194,5548828-5549543,5519082-5519686,5527194-5527375,5548828-5549543,5539246-5539429,+,controlGenes,non.dominant
FBgn0264959,2R,5980344,6012795,5981345-5981845,5992493-5992993,6011403-6012500,5981845-5982708,5992993-5993377,6011403-6012500,6009063-6009184,+,controlGenes,non.dominant
FBgn0265003,2R,6809519,6818199,6810520-6811020,6812033-6812533,6816793-6818199,6811020-6811175,6812533-6813116,6816793-6818199,6812781-6813116,+,controlGenes,non.dominant
FBgn0020279,2R,8066477,8078815,8067478-8067978,8068277-8068777,8077731-8078875,8067978-8068011,8068777-8068834,8077731-8078628,8069871-8070279,+,controlGenes,non.dominant
FBgn0261014,2R,9987659,9993559,9988660-9989160,9989704-9990204,9992984-9994076,9989160-9989303,9990204-9990389,9992984-9994076,9990471-9990573,+,controlGenes,non.dominant
FBgn0033484,2R,10083669,10096416,10087067-10087567,10084670-10085170,10095049-10096416,10087567-10087604,10085170-10085422,10095049-10096416,10094696-10094978,+,controlGenes,non.dominant
FBgn0005619,2R,10236488,10246077,10240370-10240870,10239333-10239833,10244876-10246071,10240870-10241124,10239833-10239886,10244876-10246071,10241671-10242249,+,controlGenes,non.dominant
FBgn0262114,2R,10428208,10436581,10429209-10429709,10429506-10430006,10435086-10436672,10429709-10429783,10430006-10430073,10434918-10436581,10433039-10433203,+,controlGenes,non.dominant
FBgn0033538,2R,10616162,10641807,10617163-10617663,10621704-10622204,10640666-10641887,10617663-10617836,10622204-10622277,10640514-10641807,10639468-10639982,+,controlGenes,non.dominant
FBgn0000253,2R,12257898,12278809,12258899-12259399,12259533-12260033,12273766-12277197,12259399-12259458,12260033-12260188,12273766-12277197,12264743-12264917,+,controlGenes,non.dominant
FBgn0010488,2R,12914494,12923734,12915495-12915995,12917359-12917859,12922879-12923734,12915995-12916064,12917859-12917904,12922879-12923734,12920985-12922810,+,controlGenes,non.dominant
FBgn0011763,2R,13220933,13228202,13221934-13222434,13223092-13223592,13226986-13228202,13222434-13223112,13223592-13223660,13226986-13228202,13225467-13225624,+,controlGenes,non.dominant
FBgn0033872,2R,13824871,13833503,13825872-13826372,13826454-13826954,13830778-13833514,13826372-13826517,13826954-13829579,13830778-13833503,13829640-13829865,+,controlGenes,non.dominant
FBgn0261823,2R,14502458,14512493,14503728-14504228,14503459-14503959,14511005-14512613,14504228-14504369,14503959-14504369,14511005-14512613,14505168-14505482,+,controlGenes,non.dominant
FBgn0013467,2R,15153937,15190292,15164421-15164921,15154938-15155438,15188756-15190292,15164921-15165100,15155438-15156215,15188756-15190292,15180513-15180710,+,controlGenes,non.dominant
